date, pm25, pm10, o3, no2, so2, co
2022/11/27, 19, 11, , 9, , 
2022/11/28, 23, 18, , 8, , 
2022/11/29, 29, 26, , 10, , 
2022/11/30, 35, 39, , 9, , 
2022/12/1, 32, 36, , 10, , 
2022/12/2, 32, 24, , 6, , 
2022/12/3, 25, 26, , 9, , 
2022/12/4, 26, 31, , 14, , 
2022/12/5, 29, 40, , 23, , 
2022/12/6, 53, 34, , 22, , 
2022/12/7, 41, 18, , 19, , 
2022/12/8, 37, , , 13, , 
2022/12/9, 40, , , 14, , 
2022/12/10, 46, , , 13, , 
2022/12/11, 38, 62, , 15, , 
2022/12/12, 39, 21, , 19, , 
2022/12/13, 38, 19, , 23, , 
2022/12/14, 46, 32, , 28, , 
2022/12/15, 73, 25, , 27, , 
2022/12/16, 64, 17, , 18, , 
2022/12/17, 45, 31, , 24, , 
2022/12/18, 60, 24, , 19, , 
2022/12/19, 39, 19, , 16, , 
2022/12/20, 33, 11, , 15, , 
2022/12/21, 27, 13, , 21, , 
2022/12/22, 30, 16, , 23, , 
2022/12/23, 41, 19, , 16, , 
2022/12/24, 47, 12, , 10, , 
2022/12/25, 32, 7, , 11, , 
2022/12/26, 17, 11, , 17, , 
2022/12/27, 28, 7, , 14, , 
2022/12/28, 20, 11, , 12, , 
2022/12/29, 24, 8, , 12, , 
2022/12/30, 22, 15, , 8, , 
2022/12/31, 39, 40, , 24, , 
2023/1/1, 90, 12, , 20, , 
2022/7/1, 45, 8, , 1, , 
2022/7/2, 19, 9, , , , 
2022/7/3, 23, 8, , 3, , 
2022/7/4, 20, 8, , 3, , 
2022/7/5, 15, 10, , 4, , 
2022/7/6, 17, 11, , 8, , 
2022/7/7, 21, 12, , 5, , 
2022/7/8, 17, , , 2, , 
2022/7/9, 14, , , 6, , 
2022/7/10, 19, , , 8, , 
2022/7/11, 24, 12, , 6, , 
2022/7/12, 30, 10, , 2, , 
2022/7/13, 26, 7, , 5, , 
2022/7/14, 15, 7, , 4, , 
2022/7/15, 17, 8, , 3, , 
2022/7/16, 20, 7, , 4, , 
2022/7/17, 18, 12, , 7, , 
2022/7/18, 32, 11, , 6, , 
2022/7/19, 28, 18, , 5, , 
2022/7/20, 45, 24, , 12, , 
2022/7/21, 61, 10, , 10, , 
2022/7/22, 27, 6, , 3, , 
2022/7/23, 16, 8, , 1, , 
2022/7/24, 19, 10, , 1, , 
2022/7/25, 27, 7, , 2, , 
2022/7/26, 18, 8, , 8, , 
2022/7/27, 18, 8, , 5, , 
2022/7/28, 20, 9, , 5, , 
2022/7/29, 23, 11, , 5, , 
2022/7/30, 26, 12, , 4, , 
2022/7/31, 30, 9, , 8, , 
2022/8/1, 21, 8, , 5, , 
2022/8/2, 17, 9, , 1, , 
2022/8/3, 24, 10, , 4, , 
2022/8/4, 26, 7, , 6, , 
2022/8/5, 15, 6, , 3, , 
2022/8/6, 16, 7, , 3, , 
2022/8/7, 18, 8, , 4, , 
2022/8/8, 24, 10, , 1, , 
2022/8/9, 25, 11, , 3, , 
2022/8/10, 29, 16, , 6, , 
2022/8/11, 31, 14, , 6, , 
2022/8/12, 34, 13, , 5, , 
2022/8/13, 30, 21, , 13, , 
2022/8/14, 38, 32, , 14, , 
2022/8/15, 50, 17, , 14, , 
2022/8/16, 46, 11, , 2, , 
2022/8/17, 35, 14, , 10, , 
2022/8/18, 24, 12, , 9, , 
2022/8/19, 24, 11, , 5, , 
2022/8/20, 25, 9, , 4, , 
2022/8/21, 22, 10, , 6, , 
2022/8/22, 22, 16, , 10, , 
2022/8/23, 28, 24, , 14, , 
2022/8/24, 39, 18, , 10, , 
2022/8/25, 34, 17, , 12, , 
2022/8/26, 33, 10, , 7, , 
2022/8/27, 27, 9, , 8, , 
2022/8/28, 21, 11, , 9, , 
2022/8/29, 16, 14, , 12, , 
2022/8/30, 17, 17, , 12, , 
2022/8/31, 22, 17, , 13, , 
2022/9/1, 22, 14, , 13, , 
2022/9/2, 24, 9, , 8, , 
2022/9/3, 22, 8, , 8, , 
2022/9/4, 25, 11, , 10, , 
2022/9/5, 23, 15, , 9, , 
2022/9/6, 26, 16, , 12, , 
2022/9/7, 28, 20, , 12, , 
2022/9/8, 22, 16, , 9, , 
2022/9/9, 23, 13, , 8, , 
2022/9/10, 29, 10, , 5, , 
2022/9/11, 26, 9, , 6, , 
2022/9/12, 22, 10, , 7, , 
2022/9/13, 13, 20, , 12, , 
2022/9/14, 25, 30, , 17, , 
2022/9/15, 27, 15, , 11, , 
2022/9/16, 20, 15, , 12, , 
2022/9/17, 21, 9, , 7, , 
2022/9/18, 18, 18, , 11, , 
2022/9/19, 20, 26, , 12, , 
2022/9/20, 24, 22, , 12, , 
2022/9/21, 26, 16, , 11, , 
2022/9/22, 27, 9, , 3, , 
2022/9/23, 24, 12, , 11, , 
2022/9/24, 28, 8, , 4, , 
2022/9/25, 15, 8, , 10, , 
2022/9/26, 18, 12, , 12, , 
2022/9/27, 27, 25, , 8, , 
2022/9/28, 39, 20, , 10, , 
2022/9/29, 29, 15, , 11, , 
2022/9/30, 26, 12, , 15, , 
2022/4/1, 33, 34, , 11, , 
2022/4/2, 25, 24, , 9, , 
2022/4/3, 21, 21, , 12, , 
2022/4/4, 15, 44, , 13, , 
2022/4/5, 26, 44, , 17, , 
2022/4/6, 30, 44, , 14, , 
2022/4/7, 26, 31, , 9, , 
2022/4/8, 24, 29, , 9, , 
2022/4/9, 25, 15, , 3, , 
2022/4/10, 21, 27, , 9, , 
2022/4/11, 26, 24, , 12, , 
2022/4/12, 25, 20, , 13, , 
2022/4/13, 28, 18, , 7, , 
2022/4/14, 24, 22, , 11, , 
2022/4/15, 27, 14, , 6, , 
2022/4/16, 25, 10, , 3, , 
2022/4/17, 29, 12, , 4, , 
2022/4/18, 27, 36, , 14, , 
2022/4/19, 40, 42, , 16, , 
2022/4/20, 36, 41, , 16, , 
2022/4/21, 30, 35, , 13, , 
2022/4/22, 30, 18, , 7, , 
2022/4/23, 21, 19, , 7, , 
2022/4/24, 22, 24, , 11, , 
2022/4/25, 25, 27, , 10, , 
2022/4/26, 23, 23, , 7, , 
2022/4/27, 20, 31, , 13, , 
2022/4/28, 27, 17, , 9, , 
2022/4/29, 19, 17, , 9, , 
2022/4/30, 19, 16, , 6, , 
2022/5/1, 20, 22, , 9, , 
2022/5/2, 21, 16, , 6, , 
2022/5/3, 21, 21, , 9, , 
2022/5/4, 23, 17, , 5, , 
2022/5/5, 25, 25, , 9, , 
2022/5/6, 31, , , , , 
2022/5/8, 24, 16, , 4, , 
2022/5/9, 25, 13, , 6, , 
2022/5/10, 31, 22, , 6, , 
2022/5/11, 29, 11, , 3, , 
2022/5/12, 18, 13, , 4, , 
2022/5/13, 24, 13, , 3, , 
2022/5/14, 18, 14, , 11, , 
2022/5/15, 25, 15, , 8, , 
2022/5/16, 21, 12, , 6, , 
2022/5/17, 25, 22, , 10, , 
2022/5/18, 31, 23, , 12, , 
2022/5/19, 39, 21, , 10, , 
2022/5/20, 38, 9, , 10, , 
2022/5/21, 24, 10, , 5, , 
2022/5/22, 27, 11, , 4, , 
2022/5/23, 30, 24, , 16, , 
2022/5/24, 40, 9, , , , 
2022/5/25, 12, 10, , 4, , 
2022/5/26, 10, 20, , 9, , 
2022/5/27, 17, 12, , 6, , 
2022/5/28, 15, 11, , 7, , 
2022/5/29, 16, 18, , 10, , 
2022/5/30, 32, 21, , 12, , 
2022/5/31, 30, , , 4, , 
2022/6/1, 23, 16, , 6, , 
2022/6/2, 28, 16, , 11, , 
2022/6/3, 32, 11, , 5, , 
2022/6/4, 27, 11, , 8, , 
2022/6/5, 26, 15, , 8, , 
2022/6/6, 30, 22, , 14, , 
2022/6/7, 40, 13, , 12, , 
2022/6/8, 27, 14, , 6, , 
2022/6/9, 33, 11, , 4, , 
2022/6/10, 32, 14, , 5, , 
2022/6/11, 38, 10, , 2, , 
2022/6/12, 28, 11, , 8, , 
2022/6/13, 20, 10, , 6, , 
2022/6/14, 20, 14, , 8, , 
2022/6/15, 25, 12, , 7, , 
2022/6/16, 28, 12, , 6, , 
2022/6/17, 24, 10, , 2, , 
2022/6/18, 27, 10, , 3, , 
2022/6/19, 22, 13, , 6, , 
2022/6/20, 28, 14, , 6, , 
2022/6/21, 26, 16, , 8, , 
2022/6/22, 26, 14, , 3, , 
2022/6/23, 30, 14, , 5, , 
2022/6/24, 34, 21, , 9, , 
2022/6/25, 49, 19, , 11, , 
2022/6/26, 59, 16, , 12, , 
2022/6/27, 39, 9, , 3, , 
2022/6/28, 23, 13, , 6, , 
2022/6/29, 27, 13, , 9, , 
2022/6/30, 29, 19, , 13, , 
2022/1/3, 24, 15, , 22, , 
2022/1/4, 40, 23, , 24, , 
2022/1/5, 35, 22, , 31, , 
2022/1/6, 52, 18, , 17, , 
2022/1/7, 35, 18, , 11, , 
2022/1/8, 25, 10, , 6, , 
2022/1/9, 31, 12, , 14, , 
2022/1/10, 37, 13, , 7, , 
2022/1/11, 42, 15, , 28, , 
2022/1/12, 38, 10, , 18, , 
2022/1/13, 24, 35, , 12, , 
2022/1/14, 31, 43, , 26, , 
2022/1/15, 56, 18, , 15, , 
2022/1/16, 46, 49, , 15, , 
2022/1/17, 44, 58, , 33, , 
2022/1/18, 65, 19, , 18, , 
2022/1/19, 36, 41, , 12, , 
2022/1/20, 14, 78, , 35, , 
2022/1/25, 96, 18, , 19, , 
2022/1/26, 11, 27, , 12, , 
2022/1/27, 21, 30, , 11, , 
2022/1/28, 21, 9, , 7, , 
2022/1/29, 12, 31, , 9, , 
2022/1/30, 29, 61, , 29, , 
2022/1/31, 49, 30, , 21, , 
2022/2/1, 41, 21, , 23, , 
2022/2/2, 41, 16, , 21, , 
2022/2/3, 39, 14, , 16, , 
2022/2/4, 20, 9, , 10, , 
2022/2/5, 20, , , 10, , 
2022/2/7, 53, 25, , 16, , 
2022/2/8, 25, 8, , 2, , 
2022/2/9, 16, 18, , 10, , 
2022/2/10, 22, 40, , 13, , 
2022/2/11, 31, 14, , 4, , 
2022/2/12, 25, 13, , 2, , 
2022/2/13, 31, 12, , 13, , 
2022/2/14, 22, 11, , 9, , 
2022/2/15, 19, 13, , 15, , 
2022/2/16, 19, 17, , 13, , 
2022/2/17, 23, 29, , 19, , 
2022/2/18, 33, 32, , 13, , 
2022/2/19, 34, 32, , 14, , 
2022/2/20, 26, 32, , 10, , 
2022/2/21, 29, 27, , 13, , 
2022/2/22, 29, 15, , 5, , 
2022/2/23, 28, 8, , 2, , 
2022/2/24, 20, 32, , 20, , 
2022/2/25, 42, 39, , 12, , 
2022/2/26, 39, 14, , 2, , 
2022/2/27, 32, 12, , 4, , 
2022/2/28, 32, 21, , 9, , 
2022/3/1, 42, 48, , 22, , 
2022/3/2, 40, 45, , 22, , 
2022/3/3, 36, 33, , 18, , 
2022/3/4, 34, 30, , 19, , 
2022/3/5, 43, 40, , 20, , 
2022/3/6, 41, 53, , 22, , 
2022/3/7, 43, 39, , 16, , 
2022/3/8, 46, 23, , 10, , 
2022/3/9, 38, 14, , 6, , 
2022/3/10, 31, 28, , 11, , 
2022/3/11, 41, 38, , 19, , 
2022/3/12, 52, 59, , 22, , 
2022/3/13, 61, 79, , 26, , 
2022/3/14, 63, 71, , 23, , 
2022/3/15, 67, 29, , 10, , 
2022/3/16, 54, 33, , 16, , 
2022/3/17, 45, 31, , 10, , 
2022/3/18, 34, 43, , 14, , 
2022/3/19, 40, 50, , 15, , 
2022/3/20, 42, 63, , 20, , 
2022/3/21, 54, 59, , 18, , 
2022/3/22, 66, 48, , 13, , 
2022/3/23, 45, 47, , 17, , 
2022/3/24, 50, 44, , 13, , 
2022/3/25, 36, 42, , 10, , 
2022/3/26, 29, 15, , 4, , 
2022/3/27, 18, 31, , 6, , 
2022/3/28, 24, 49, , 15, , 
2022/3/29, 28, 53, , 13, , 
2022/3/30, 36, 79, , 21, , 
2022/3/31, 39, 50, , 16, , 
2021/10/1, 20, 6, , 9, , 
2021/10/2, 18, , , 6, , 
2021/10/8, 27, 8, , 1, , 
2021/10/9, 26, 12, , 5, , 
2021/10/10, 37, 17, , 15, , 
2021/10/11, 27, 21, , 17, , 
2021/10/12, 24, 17, , 11, , 
2021/10/13, 23, 21, , 13, , 
2021/10/14, 23, 17, , 16, , 
2021/10/15, 28, 15, , 10, , 
2021/10/16, 23, 22, , 17, , 
2021/10/17, 33, 29, , 24, , 
2021/10/18, 42, 12, , 19, , 
2021/10/19, 27, 15, , 12, , 
2021/10/20, 22, 41, , 11, , 
2021/10/21, 22, 20, , 14, , 
2021/10/22, 28, 13, , 11, , 
2021/10/23, 29, 13, , 6, , 
2021/10/24, 27, 11, , 2, , 
2021/10/25, 31, 29, , 15, , 
2021/10/26, 34, 36, , 24, , 
2021/10/27, 43, 19, , 7, , 
2021/10/28, 35, 16, , 3, , 
2021/10/29, 41, 18, , 7, , 
2021/10/30, 37, 13, , 4, , 
2021/10/31, 30, 7, , 6, , 
2021/11/1, 16, 30, , 12, , 
2021/11/2, 47, 33, , 15, , 
2021/11/3, 42, 40, , 14, , 
2021/11/4, 43, 32, , 10, , 
2021/11/5, 36, 44, , 18, , 
2021/11/6, 46, 11, , 7, , 
2021/11/7, 20, 25, , 10, , 
2021/11/8, 26, 20, , 9, , 
2021/11/9, 24, 34, , 16, , 
2021/11/10, 39, 25, , 9, , 
2021/11/11, 26, 62, , 22, , 
2021/11/12, 48, 26, , 9, , 
2021/11/13, 29, 31, , 10, , 
2021/11/14, 30, 15, , 12, , 
2021/11/15, 24, 7, , 2, , 
2021/11/16, 23, 27, , 11, , 
2021/11/17, 36, 41, , 19, , 
2021/11/18, 41, 31, , 12, , 
2021/11/19, 29, 37, , 14, , 
2021/11/20, 32, 46, , 20, , 
2021/11/21, 39, 50, , 25, , 
2021/11/22, 43, 53, , 26, , 
2021/11/23, 56, 27, , 26, , 
2021/11/24, 43, 56, , 27, , 
2021/11/25, 37, 55, , 21, , 
2021/11/26, 43, 30, , 8, , 
2021/11/27, 25, 33, , 9, , 
2021/11/28, 29, 53, , 22, , 
2021/11/29, 43, 20, , 19, , 
2021/11/30, 42, 18, , 26, , 
2021/12/1, 50, 28, , 37, , 
2021/12/2, 71, 17, , 19, , 
2021/12/3, 29, 11, , 9, , 
2021/12/4, 31, 20, , 9, , 
2021/12/5, 30, 22, , 17, , 
2021/12/6, 32, 13, , 14, , 
2021/12/7, 30, 14, , 10, , 
2021/12/8, 28, 20, , 14, , 
2021/12/9, 37, 15, , 11, , 
2021/12/10, 27, 17, , 12, , 
2021/12/11, 33, 15, , 10, , 
2021/12/12, 46, 10, , 13, , 
2021/12/13, 30, 9, , 15, , 
2021/12/14, 26, 10, , 16, , 
2021/12/15, 32, 46, , 25, , 
2021/12/16, 46, 19, , 23, , 
2021/12/17, 49, 30, , 24, , 
2021/12/18, 78, 38, , 17, , 
2021/12/19, 34, 61, , 24, , 
2021/12/20, 43, 26, , 22, , 
2021/12/21, 54, 17, , 16, , 
2021/12/22, 23, 14, , 15, , 
2021/12/23, 30, 56, , 14, , 
2021/12/24, 53, 39, , 25, , 
2021/12/25, 55, 21, , 26, , 
2021/12/26, 61, 23, , 23, , 
2021/12/27, 60, 15, , 14, , 
2021/12/28, 34, 22, , 24, , 
2021/12/29, 57, 20, , 18, , 
2021/12/30, 39, 10, , 9, , 
2021/12/31, 35, 52, , 17, , 
2022/1/1, 117, 6, , 12, , 
2022/1/2, 19, 13, , 20, , 
2021/7/1, 28, 17, , 13, , 
2021/7/2, 28, 21, , 10, , 
2021/7/3, 34, 21, , 9, , 
2021/7/4, 42, 22, , 13, , 
2021/7/5, 37, 11, , 7, , 
2021/7/6, 25, 11, , 4, , 
2021/7/7, 26, 13, , 2, , 
2021/7/8, 30, 14, , 9, , 
2021/7/9, 31, 12, , 12, , 
2021/7/10, 27, 9, , 2, , 
2021/7/11, 25, 9, , 2, , 
2021/7/12, 21, 14, , 11, , 
2021/7/13, 29, 21, , 13, , 
2021/7/14, 45, 12, , 7, , 
2021/7/15, 31, 14, , 5, , 
2021/7/16, 30, 12, , 4, , 
2021/7/17, 25, 6, , 5, , 
2021/7/18, 14, 10, , 4, , 
2021/7/19, 20, 12, , 4, , 
2021/7/20, 24, 12, , 3, , 
2021/7/21, 24, 16, , 3, , 
2021/7/22, 33, 16, , 8, , 
2021/7/23, 31, 14, , 7, , 
2021/7/24, 32, 24, , 7, , 
2021/7/25, 40, , , 15, , 
2021/7/29, 12, 12, , 8, , 
2021/7/30, 25, 15, , 4, , 
2021/7/31, 30, 9, , 5, , 
2021/8/1, 19, 10, , 9, , 
2021/8/2, 18, 13, , 7, , 
2021/8/3, 15, 13, , 8, , 
2021/8/4, 24, 9, , 6, , 
2021/8/5, 23, 15, , 15, , 
2021/8/6, 29, 10, , 8, , 
2021/8/7, 22, 9, , 4, , 
2021/8/8, 22, 11, , 3, , 
2021/8/9, 26, 11, , 3, , 
2021/8/10, 26, 15, , 7, , 
2021/8/11, 32, 16, , 6, , 
2021/8/12, 29, 14, , 2, , 
2021/8/13, 30, 7, , 5, , 
2021/8/14, 16, 8, , 6, , 
2021/8/15, 18, 13, , 10, , 
2021/8/16, 23, 9, , 7, , 
2021/8/17, 17, 13, , 11, , 
2021/8/18, 21, 12, , 10, , 
2021/8/19, 22, 14, , 12, , 
2021/8/20, 24, 11, , 8, , 
2021/8/21, 20, 12, , 7, , 
2021/8/22, 27, 17, , 12, , 
2021/8/23, 33, 16, , 8, , 
2021/8/24, 30, 15, , 9, , 
2021/8/25, 17, 11, , 5, , 
2021/8/26, 19, 12, , 6, , 
2021/8/27, 24, 12, , 7, , 
2021/8/28, 24, 17, , 12, , 
2021/8/29, 32, 24, , 18, , 
2021/8/30, 34, 20, , 15, , 
2021/8/31, 24, 16, , 9, , 
2021/9/1, 23, 17, , 10, , 
2021/9/2, 25, 18, , 14, , 
2021/9/3, 28, 7, , 3, , 
2021/9/4, 16, 13, , 6, , 
2021/9/5, 26, 15, , 8, , 
2021/9/6, 32, 23, , 12, , 
2021/9/7, 33, 16, , 10, , 
2021/9/8, 28, 22, , 13, , 
2021/9/9, 39, 24, , 12, , 
2021/9/10, 54, 20, , 10, , 
2021/9/11, 43, 8, , 5, , 
2021/9/12, 25, 10, , 7, , 
2021/9/13, 18, 17, , 14, , 
2021/9/14, 28, 19, , 16, , 
2021/9/15, 31, 12, , 12, , 
2021/9/16, 23, 12, , 11, , 
2021/9/17, 25, 12, , 9, , 
2021/9/18, 27, 10, , 11, , 
2021/9/19, 27, 13, , 9, , 
2021/9/20, 25, 12, , 7, , 
2021/9/21, 25, 18, , 10, , 
2021/9/22, 33, 9, , 10, , 
2021/9/23, 19, 14, , 13, , 
2021/9/24, 23, 12, , 14, , 
2021/9/25, 29, 16, , 12, , 
2021/9/26, 36, 15, , 11, , 
2021/9/27, 32, 10, , 9, , 
2021/9/28, 27, 15, , 14, , 
2021/9/29, 28, 13, , 11, , 
2021/9/30, 33, 8, , 7, , 
2021/4/1, 20, 20, , 6, , 
2021/4/2, 22, 13, , 4, , 
2021/4/3, 20, 15, , 4, , 
2021/4/4, 15, 26, , 2, , 
2021/4/5, 16, 29, , 4, , 
2021/4/6, 20, 43, , 16, , 
2021/4/7, 30, 24, , 8, , 
2021/4/8, 19, 11, , 1, , 
2021/4/9, 18, 14, , 3, , 
2021/4/10, 22, 25, , 10, , 
2021/4/11, 26, 11, , 8, , 
2021/4/12, 17, 32, , 11, , 
2021/4/13, 24, 30, , 12, , 
2021/4/14, 30, 27, , 9, , 
2021/4/15, 26, 34, , 13, , 
2021/4/16, 27, 20, , 7, , 
2021/4/17, 25, 29, , 12, , 
2021/4/18, 29, 42, , 15, , 
2021/4/19, 36, 31, , 9, , 
2021/4/20, 33, 28, , 8, , 
2021/4/21, 26, 24, , 8, , 
2021/4/22, 22, 25, , 9, , 
2021/4/23, 22, 17, , 7, , 
2021/4/24, 18, 15, , 6, , 
2021/4/25, 17, 22, , 9, , 
2021/4/26, 19, 30, , 14, , 
2021/4/27, 26, 26, , 11, , 
2021/4/28, 24, 26, , 12, , 
2021/4/29, 18, 16, , 5, , 
2021/4/30, 16, 14, , 5, , 
2021/5/1, 20, 15, , 4, , 
2021/5/2, 27, 19, , 11, , 
2021/5/3, 27, 24, , 13, , 
2021/5/4, 24, 10, , 6, , 
2021/5/5, 22, 18, , 9, , 
2021/5/6, 26, 15, , 6, , 
2021/5/7, 28, 13, , 3, , 
2021/5/8, 27, 13, , 10, , 
2021/5/9, 25, 15, , 15, , 
2021/5/10, 32, 20, , 7, , 
2021/5/11, 34, 18, , 16, , 
2021/5/12, 26, 18, , 9, , 
2021/5/13, 28, 28, , 14, , 
2021/5/14, 48, 11, , 9, , 
2021/5/15, 25, 15, , 4, , 
2021/5/16, 20, 7, , 6, , 
2021/5/17, 19, 9, , 4, , 
2021/5/18, 22, 12, , 3, , 
2021/5/19, 27, 12, , 5, , 
2021/5/20, 22, 13, , 5, , 
2021/5/21, 22, 12, , 9, , 
2021/5/22, 25, 12, , 6, , 
2021/5/23, 25, 11, , 5, , 
2021/5/24, 26, 13, , 9, , 
2021/5/25, 26, , , 11, , 
2021/5/26, 19, , , 11, , 
2021/5/27, 25, 15, , 11, , 
2021/5/28, 27, 16, , 11, , 
2021/5/29, 29, 25, , 11, , 
2021/5/30, 38, 22, , 9, , 
2021/5/31, 44, 25, , 10, , 
2021/6/1, 39, 24, , 10, , 
2021/6/2, 30, 22, , 7, , 
2021/6/3, 32, 24, , 9, , 
2021/6/4, 38, 21, , 8, , 
2021/6/5, 39, 19, , 4, , 
2021/6/6, 44, 17, , 3, , 
2021/6/7, 45, 14, , 2, , 
2021/6/8, 34, 16, , 3, , 
2021/6/9, 39, 15, , 2, , 
2021/6/10, 34, 14, , 2, , 
2021/6/11, 33, 13, , 3, , 
2021/6/12, 18, 10, , 1, , 
2021/6/13, 21, 9, , 1, , 
2021/6/14, 17, 12, , 5, , 
2021/6/15, 18, 15, , 4, , 
2021/6/16, 30, 20, , 5, , 
2021/6/17, 39, 20, , 4, , 
2021/6/18, 53, 14, , 6, , 
2021/6/19, 33, 8, , 6, , 
2021/6/20, 18, 10, , 5, , 
2021/6/21, 24, 13, , 10, , 
2021/6/22, 23, 14, , 6, , 
2021/6/23, 25, 14, , 1, , 
2021/6/24, 32, 12, , 1, , 
2021/6/25, 30, 12, , 3, , 
2021/6/26, 31, 13, , 1, , 
2021/6/27, 31, 15, , 4, , 
2021/6/28, 35, 15, , 3, , 
2021/6/29, 34, 12, , 7, , 
2021/6/30, 21, 18, , 12, , 
2021/1/4, 31, 18, , 18, , 
2021/1/5, 34, 14, , 15, , 
2021/1/6, 28, 15, , 11, , 
2021/1/7, 21, 34, , 13, , 
2021/1/8, 32, 15, , 9, , 
2021/1/9, 32, 26, , 24, , 
2021/1/10, 58, 15, , 19, , 
2021/1/11, 31, 20, , 31, , 
2021/1/12, 50, 11, , 8, , 
2021/1/13, 26, 35, , 15, , 
2021/1/14, 39, 37, , 29, , 
2021/1/15, 69, 28, , 28, , 
2021/1/16, 70, 13, , 15, , 
2021/1/17, 40, 23, , 20, , 
2021/1/18, 49, 26, , 17, , 
2021/1/19, 31, 13, , 10, , 
2021/1/20, 20, 10, , 8, , 
2021/1/21, 18, 16, , 1, , 
2021/1/22, 28, , , , , 
2021/2/16, 47, 19, , 16, , 
2021/2/17, 27, 26, , 21, , 
2021/2/18, 33, 19, , 14, , 
2021/2/19, 33, 10, , 4, , 
2021/2/20, 28, 23, , 8, , 
2021/2/21, 47, 19, , 20, , 
2021/2/22, 50, 13, , 11, , 
2021/2/23, 39, 14, , 4, , 
2021/2/24, 30, 13, , 9, , 
2021/2/25, 29, 33, , 19, , 
2021/2/26, 38, 32, , 17, , 
2021/2/27, 42, 45, , 18, , 
2021/2/28, 56, 44, , 21, , 
2021/3/1, 45, 51, , 27, , 
2021/3/2, 38, 13, , 11, , 
2021/3/3, 23, 47, , 13, , 
2021/3/4, 15, 40, , 15, , 
2021/3/5, 20, 36, , 15, , 
2021/3/6, 26, 41, , 11, , 
2021/3/7, 27, 38, , 13, , 
2021/3/8, 26, 36, , 14, , 
2021/3/9, 28, 18, , 9, , 
2021/3/10, 18, 14, , 15, , 
2021/3/11, 22, 11, , 15, , 
2021/3/12, 26, 16, , 18, , 
2021/3/13, 39, 16, , 9, , 
2021/3/14, 38, 39, , 18, , 
2021/3/15, 30, 31, , 16, , 
2021/3/16, 26, 30, , 10, , 
2021/3/17, 26, 36, , 13, , 
2021/3/18, 24, 13, , 2, , 
2021/3/19, 17, 32, , 14, , 
2021/3/20, 36, 38, , 9, , 
2021/3/21, 23, 37, , 10, , 
2021/3/22, 26, 27, , 10, , 
2021/3/23, 24, 20, , 6, , 
2021/3/24, 27, 26, , 10, , 
2021/3/25, 31, 19, , 9, , 
2021/3/26, 33, 18, , 10, , 
2021/3/27, 30, 14, , 7, , 
2021/3/28, 28, 13, , 5, , 
2021/3/29, 25, 24, , 6, , 
2021/3/30, 23, 37, , 13, , 
2021/3/31, 27, 18, , 8, , 
2020/10/1, 33, 54, , 8, , 
2020/10/2, 62, 63, , 4, , 
2020/10/3, 79, 16, , 3, , 
2020/10/4, 39, 12, , 9, , 
2020/10/5, 26, 11, , 12, , 
2020/10/6, 27, 13, , 14, , 
2020/10/7, 34, 8, , 4, , 
2020/10/8, 19, 8, , 3, , 
2020/10/9, 17, 10, , 10, , 
2020/10/10, 24, 10, , 11, , 
2020/10/11, 21, 20, , 16, , 
2020/10/12, 34, 22, , 18, , 
2020/10/13, 34, 23, , 19, , 
2020/10/14, 28, 26, , 21, , 
2020/10/15, 33, 24, , 21, , 
2020/10/16, 35, 19, , 13, , 
2020/10/17, 31, 19, , 15, , 
2020/10/18, 24, 29, , 21, , 
2020/10/19, 36, 12, , 18, , 
2020/10/20, 31, 14, , 17, , 
2020/10/21, 30, 11, , 12, , 
2020/10/22, 26, 14, , 11, , 
2020/10/23, 22, 11, , 8, , 
2020/10/24, 23, 10, , 3, , 
2020/10/25, 20, 17, , 20, , 
2020/10/26, 33, 10, , 7, , 
2020/10/27, 21, 13, , 5, , 
2020/10/28, 25, 19, , 11, , 
2020/10/29, 31, 22, , 13, , 
2020/10/30, 36, 10, , 10, , 
2020/10/31, 21, 8, , 2, , 
2020/11/1, 17, 9, , 3, , 
2020/11/2, 18, 11, , 4, , 
2020/11/3, 22, 40, , 19, , 
2020/11/4, 43, 18, , 8, , 
2020/11/5, 22, 41, , 22, , 
2020/11/6, 41, 29, , 13, , 
2020/11/7, 41, 27, , 9, , 
2020/11/8, 45, 33, , 13, , 
2020/11/9, 35, 35, , 14, , 
2020/11/10, 39, 11, , 11, , 
2020/11/11, 25, 17, , 11, , 
2020/11/12, 23, 16, , 12, , 
2020/11/13, 27, 17, , 10, , 
2020/11/14, 32, 12, , 5, , 
2020/11/15, 29, 9, , 2, , 
2020/11/16, 22, 10, , 9, , 
2020/11/17, 23, 12, , 8, , 
2020/11/18, 23, 18, , 8, , 
2020/11/19, 15, 47, , 23, , 
2020/11/20, 35, 5, , 3, , 
2020/11/21, 9, 5, , 1, , 
2020/11/22, 14, 48, , 22, , 
2020/11/23, 38, 57, , 24, , 
2020/11/24, 55, 25, , 6, , 
2020/11/25, 37, 63, , 26, , 
2020/11/26, 45, 56, , 25, , 
2020/11/27, 61, 38, , 15, , 
2020/11/28, 50, 19, , 8, , 
2020/11/29, 34, 19, , 17, , 
2020/11/30, 38, 19, , 25, , 
2020/12/1, 44, 8, , 5, , 
2020/12/2, 23, 21, , 9, , 
2020/12/3, 54, 16, , 11, , 
2020/12/4, 39, 13, , 8, , 
2020/12/5, 32, 18, , 7, , 
2020/12/6, 43, 10, , 10, , 
