date, pm25, pm10, no2, co
2022/9/13, 8, 3, 2, 
2022/9/14, 7, 3, 1, 
2022/9/15, 6, 6, 2, 
2022/9/16, 8, 2, , 
2022/9/17, 4, 1, 1, 
2022/9/18, 3, 9, 4, 
2022/9/19, 14, 6, 3, 
2022/9/20, 16, 10, 5, 
2022/9/21, 26, 11, 5, 
2022/9/22, 37, 10, 10, 
2022/9/23, 34, 5, 2, 
2022/9/24, 17, 6, 3, 
2022/9/25, 21, 6, 4, 
2022/9/26, 21, 8, 3, 
2022/9/27, 28, 10, 1, 
2022/9/28, 39, 6, 2, 
2022/9/29, 21, 8, 2, 
2022/9/30, 27, 9, 2, 
2022/4/1, 18, 12, 2, 
2022/4/2, 28, 4, , 
2022/4/3, 11, 2, 2, 
2022/4/4, 6, 6, 2, 
2022/4/5, 14, 7, 4, 
2022/4/6, 17, 4, 2, 
2022/4/7, 11, 5, 2, 
2022/4/8, 9, 4, , 
2022/4/9, 9, 4, , 
2022/4/10, 11, 6, 1, 
2022/4/11, 13, 12, 3, 
2022/4/12, 20, 9, 2, 
2022/4/13, 22, 11, 2, 
2022/4/14, 38, 4, 1, 
2022/4/15, 10, 10, 3, 
2022/4/16, 31, 14, 6, 
2022/4/17, 47, 17, 6, 
2022/4/18, 56, 22, 9, 
2022/4/19, 54, 13, 4, 
2022/4/20, 26, 11, 1, 
2022/4/21, 17, 9, 1, 
2022/4/22, 14, 6, , 
2022/4/23, 12, 5, , 
2022/4/24, 13, 13, 4, 
2022/4/25, 32, 11, 2, 
2022/4/26, 26, 10, 4, 
2022/4/27, 23, 7, 2, 
2022/4/28, 18, 4, 2, 
2022/4/29, 9, 4, 2, 
2022/4/30, 13, 4, 2, 
2022/5/1, 13, 10, 3, 
2022/5/2, 19, 5, 1, 
2022/5/3, 10, 10, 6, 
2022/5/4, 26, 9, 2, 
2022/5/5, 26, 11, 5, 
2022/5/6, 32, , , 
2022/5/8, 16, 10, 3, 
2022/5/9, 29, 14, 6, 
2022/5/10, 46, 12, 6, 
2022/5/11, 38, 7, 1, 
2022/5/12, 17, 10, 4, 
2022/5/13, 30, 5, , 
2022/5/14, 15, 8, 8, 
2022/5/15, 29, 5, 3, 
2022/5/16, 10, 6, 1, 
2022/5/17, 14, 9, 3, 
2022/5/18, 25, 13, 3, 
2022/5/19, 46, 10, 2, 
2022/5/20, 29, 4, 1, 
2022/5/21, 16, 6, 3, 
2022/5/22, 23, 10, 2, 
2022/5/23, 33, 11, 4, 
2022/5/24, 35, 8, 5, 
2022/5/25, 24, 6, 1, 
2022/5/26, 18, 3, 1, 
2022/5/27, 8, 2, 1, 
2022/5/28, 5, 3, 1, 
2022/5/29, 9, 4, 2, 
2022/5/30, 10, 5, 3, 
2022/5/31, 16, 9, 5, 
2022/6/1, 23, 7, 1, 
2022/6/2, 26, 4, 1, 
2022/6/3, 12, 6, 3, 
2022/6/4, 18, 5, 3, 
2022/6/5, 20, 6, 1, 
2022/6/6, 24, 7, 2, 
2022/6/7, 25, 14, 3, 
2022/6/8, 29, 8, 4, 
2022/6/9, 29, 11, 4, 
2022/6/10, 36, 15, 4, 
2022/6/11, 50, 11, 2, 
2022/6/12, 36, 8, 1, 
2022/6/13, 15, 6, 1, 
2022/6/14, 14, 7, 4, 
2022/6/15, 20, 4, 1, 
2022/6/16, 8, 15, 7, 
2022/6/17, 43, 12, 1, 
2022/6/18, 36, 7, 4, 
2022/6/19, 22, 5, 2, 
2022/6/20, 16, 12, 2, 
2022/6/21, 21, 6, 1, 
2022/6/22, 14, 7, 3, 
2022/6/23, 20, 11, 2, 
2022/6/24, 35, 16, 5, 
2022/6/25, 51, 11, 3, 
2022/6/26, 39, 6, 3, 
2022/6/27, 23, 12, 3, 
2022/6/28, 28, 9, 2, 
2022/6/29, 26, 8, 3, 
2022/6/30, 23, 10, 4, 
2022/1/3, 46, 10, 7, 
2022/1/4, 36, 10, 7, 
2022/1/5, 39, 22, 11, 
2022/1/6, 66, 9, 7, 
2022/1/7, 37, 6, 3, 
2022/1/8, 24, 5, 1, 
2022/1/9, 23, 14, 3, 
2022/1/10, 49, 24, 8, 
2022/1/11, 74, 16, 10, 
2022/1/12, 53, 3, 3, 
2022/1/13, 11, 16, 2, 
2022/1/14, 29, 26, 8, 
2022/1/15, 58, 10, 1, 
2022/1/16, 36, 13, 2, 
2022/1/17, 26, 14, 9, 
2022/1/18, 43, 8, 2, 
2022/1/19, 27, 7, , 
2022/1/20, 15, 19, 9, 
2022/1/21, 45, 35, 15, 
2022/1/22, 92, 7, 4, 
2022/1/23, 28, 9, 4, 
2022/1/24, 32, 18, 11, 
2022/1/25, 44, 15, 3, 
2022/1/26, 43, 5, 1, 
2022/1/27, 15, 22, 5, 
2022/1/28, 34, 3, , 
2022/1/29, 12, 9, 1, 
2022/1/30, 22, 12, 4, 
2022/1/31, 34, 10, 7, 
2022/2/1, 31, 18, 9, 
2022/2/2, 42, 10, 5, 
2022/2/3, 37, 10, 6, 
2022/2/4, 37, 9, 1, 
2022/2/5, 33, 7, 2, 
2022/2/6, 25, 7, 4, 
2022/2/7, 23, 10, 3, 
2022/2/8, 31, 10, 2, 
2022/2/9, 34, 7, 6, 
2022/2/10, 23, 12, 4, 
2022/2/11, 24, 13, 1, 
2022/2/12, 43, 19, 2, 
2022/2/13, 58, 9, 8, 
2022/2/14, 36, 11, 4, 
2022/2/15, 31, 9, 7, 
2022/2/16, 31, 3, 3, 
2022/2/17, 11, 7, 3, 
2022/2/18, 22, 6, 4, 
2022/2/19, 23, 4, 2, 
2022/2/20, 15, 3, 4, 
2022/2/21, 14, 6, 5, 
2022/2/22, 22, 13, 4, 
2022/2/23, 43, 13, 8, 
2022/2/24, 38, 6, 4, 
2022/2/25, 14, 17, 4, 
2022/2/26, 39, 18, 7, 
2022/2/27, 53, 22, 6, 
2022/2/28, 63, 21, 8, 
2022/3/1, 52, 20, 8, 
2022/3/2, 38, 15, 5, 
2022/3/3, 28, 15, 5, 
2022/3/4, 36, 18, 5, 
2022/3/5, 48, 16, 5, 
2022/3/6, 32, 32, 11, 
2022/3/7, 58, 25, 8, 
2022/3/8, 48, 18, 3, 
2022/3/9, 58, 24, 4, 
2022/3/10, 69, 30, 3, 
2022/3/11, 71, 22, 3, 
2022/3/12, 60, 24, 3, 
2022/3/13, 64, 28, 4, 
2022/3/14, 67, 36, 6, 
2022/3/15, 96, 29, 5, 
2022/3/16, 85, 23, 5, 
2022/3/17, 73, 20, 4, 
2022/3/18, 34, 19, 6, 
2022/3/19, 43, 11, 3, 
2022/3/20, 35, 28, 5, 
2022/3/21, 74, 50, 8, 
2022/3/22, 110, 36, 8, 
2022/3/23, 75, 50, 12, 
2022/3/24, 93, 28, 5, 
2022/3/25, 54, 8, 3, 
2022/3/26, 15, 9, 1, 
2022/3/27, 19, 16, 2, 
2022/3/28, 39, 11, 2, 
2022/3/29, 17, 6, 1, 
2022/3/30, 15, 12, 3, 
2022/3/31, 18, 10, 3, 
2021/10/1, 28, 8, 3, 
2021/10/2, 23, 12, 4, 
2021/10/3, 41, 15, 7, 
2021/10/4, 44, 11, 4, 
2021/10/5, 35, 5, 4, 
2021/10/6, 16, 9, 6, 
2021/10/7, 30, 13, 9, 
2021/10/8, 44, 15, 5, 
2021/10/9, 50, 19, 4, 
2021/10/10, 52, 4, 5, 
2021/10/11, 11, 3, 5, 
2021/10/12, 10, 4, 4, 
2021/10/13, 12, 9, 4, 
2021/10/14, 29, 4, 1, 
2021/10/15, 12, 7, 1, 
2021/10/16, 21, 6, 3, 
2021/10/17, 21, 6, 3, 
2021/10/18, 22, 2, 3, 
2021/10/19, 9, 10, 4, 
2021/10/20, 32, 6, 2, 
2021/10/21, 15, 5, 2, 
2021/10/22, 14, 11, 5, 
2021/10/23, 28, 11, 4, 
2021/10/24, 34, 13, 6, 
2021/10/25, 42, 9, 8, 
2021/10/26, 29, 8, 4, 
2021/10/27, 27, 12, 4, 
2021/10/28, 40, 29, 6, 
2021/10/29, 75, 15, 4, 
2021/10/30, 49, 11, 2, 
2021/10/31, 35, 15, 3, 
2021/11/1, 48, 10, 6, 
2021/11/2, 34, 10, 5, 
2021/11/3, 36, 14, 6, 
2021/11/4, 47, 9, 6, 
2021/11/5, 30, 5, 3, 
2021/11/6, 19, 5, 1, 
2021/11/7, 17, 3, 2, 
2021/11/8, 11, 5, 5, 
2021/11/9, 20, 27, 9, 
2021/11/10, 65, 19, 8, 
2021/11/11, 52, 10, 5, 
2021/11/12, 34, 5, 2, 
2021/11/13, 20, 4, 2, 
2021/11/14, 16, 9, 5, 
2021/11/15, 32, 16, 6, 
2021/11/16, 54, 9, 5, 
2021/11/17, 31, 7, 5, 
2021/11/18, 24, 7, 1, 
2021/11/19, 20, 13, 5, 
2021/11/20, 43, 8, 3, 
2021/11/21, 22, 8, 6, 
2021/11/22, 23, 12, 11, 
2021/11/23, 33, 5, 5, 
2021/11/24, 17, 8, 6, 
2021/11/25, 28, 9, 4, 
2021/11/26, 33, 3, 1, 
2021/11/27, 13, 3, , 
2021/11/28, 11, 12, 5, 
2021/11/29, 39, 11, 4, 
2021/11/30, 34, 4, 2, 
2021/12/1, 18, 19, 13, 
2021/12/2, 58, 10, 5, 
2021/12/3, 36, 4, 2, 
2021/12/4, 18, 4, 1, 
2021/12/5, 17, 4, 3, 
2021/12/6, 18, 8, 2, 
2021/12/7, 29, 11, 3, 
2021/12/8, 46, 17, 4, 
2021/12/9, 60, 8, 4, 
2021/12/10, 32, 12, 3, 
2021/12/11, 39, 11, 5, 
2021/12/12, 41, 26, 10, 
2021/12/13, 77, 23, 12, 
2021/12/14, 72, 10, 4, 
2021/12/15, 38, 22, 12, 
2021/12/16, 63, 17, 13, 
2021/12/17, 53, 18, 7, 
2021/12/18, 57, 17, 7, 
2021/12/19, 35, 21, 11, 
2021/12/20, 50, 13, 8, 
2021/12/21, 42, 8, 6, 
2021/12/22, 32, 11, 5, 
2021/12/23, 39, 11, 4, 
2021/12/24, 32, 23, 8, 
2021/12/25, 65, 16, 8, 
2021/12/26, 53, 10, 5, 
2021/12/27, 37, 6, 2, 
2021/12/28, 25, 9, 4, 
2021/12/29, 38, 11, 7, 
2021/12/30, 39, 17, 10, 
2021/12/31, 55, 20, 5, 
2022/1/1, 61, 28, 13, 
2022/1/2, 80, 13, 3, 
2021/7/1, 18, 8, , 
2021/7/2, 24, 13, , 
2021/7/3, 50, 14, , 
2021/7/4, 50, 15, , 
2021/7/5, 52, 9, , 
2021/7/6, 34, 15, , 
2021/7/7, 45, 14, , 
2021/7/8, 50, 11, , 
2021/7/9, 39, 9, , 
2021/7/10, 32, 4, , 
2021/7/11, 17, 4, , 
2021/7/12, 16, 7, , 
2021/7/13, 25, 13, , 
2021/7/14, 47, 14, , 
2021/7/15, 48, 6, , 
2021/7/16, 21, 4, , 
2021/7/17, 13, 4, , 
2021/7/18, 14, 4, , 
2021/7/19, 12, 4, 2, 
2021/7/20, 15, 7, 1, 
2021/7/21, 24, 9, 5, 
2021/7/22, 31, 14, 2, 
2021/7/23, 47, 12, 1, 
2021/7/24, 44, 8, 1, 
2021/7/25, 27, 10, 1, 
2021/7/26, 33, 16, 2, 
2021/7/27, 57, 14, 3, 
2021/7/28, 52, 5, 3, 
2021/7/29, 19, 5, 1, 
2021/7/30, 17, 8, 2, 
2021/7/31, 29, 4, 1, 
2021/8/1, 13, 5, 1, 
2021/8/2, 14, 5, 1, 
2021/8/3, 15, 6, 3, 
2021/8/4, 24, 6, 1, 
2021/8/5, 23, 8, 1, 
2021/8/6, 24, 8, 2, 
2021/8/7, 24, 6, 2, 
2021/8/8, 20, 10, 4, 
2021/8/9, 34, 7, 3, 
2021/8/10, 27, 6, 2, 
2021/8/11, 19, 11, 6, 
2021/8/12, 37, 12, 7, 
2021/8/13, 37, 6, 2, 
2021/8/14, 19, 4, 1, 
2021/8/15, 15, 4, 2, 
2021/8/16, 14, 4, 2, 
2021/8/17, 14, 3, , 
2021/8/18, 11, 2, 1, 
2021/8/19, 8, 2, 1, 
2021/8/20, 9, 4, 1, 
2021/8/21, 16, 5, 1, 
2021/8/22, 18, 8, 3, 
2021/8/23, 28, 10, 3, 
2021/8/24, 31, 4, 3, 
2021/8/25, 13, 3, 1, 
2021/8/26, 7, 5, 1, 
2021/8/27, 14, 5, , 
2021/8/28, 19, 7, 3, 
2021/8/29, 24, 10, 3, 
2021/8/30, 34, 11, 4, 
2021/8/31, 36, 12, 4, 
2021/9/1, 42, 12, 5, 
2021/9/2, 39, 8, 3, 
2021/9/3, 27, 5, 2, 
2021/9/4, 17, 5, 3, 
2021/9/5, 16, 14, 5, 
2021/9/6, 32, 10, 5, 
2021/9/7, 33, 9, 2, 
2021/9/8, 24, 14, 10, 
2021/9/9, 42, 21, 5, 
2021/9/10, 63, 12, 3, 
2021/9/11, 47, 8, 2, 
2021/9/12, 30, 4, 3, 
2021/9/13, 11, 6, 3, 
2021/9/14, 20, 6, 2, 
2021/9/15, 24, 4, 1, 
2021/9/16, 14, 3, 1, 
2021/9/17, 12, , 1, 
2021/9/27, 64, 10, 4, 
2021/9/28, 26, 8, 2, 
2021/9/29, 25, 8, 4, 
2021/9/30, 25, 8, 5, 
2021/4/1, 8, 4, , 
2021/4/2, 12, 10, 2, 
2021/4/3, 25, 8, , 
2021/4/4, 27, 5, , 
2021/4/5, 12, 5, 1, 
2021/4/6, 11, 8, 3, 
2021/4/7, 13, 14, 5, 
2021/4/8, 32, 6, 2, 
2021/4/9, 20, 7, 2, 
2021/4/10, 19, 7, 2, 
2021/4/11, 20, 8, 3, 
2021/4/12, 20, 7, 3, 
2021/4/13, 13, 7, 2, 
2021/4/14, 14, 12, 4, 
2021/4/15, 26, 11, 4, 
2021/4/16, 24, 8, 2, 
2021/4/17, 18, 9, 2, 
2021/4/18, 17, 12, 4, 
2021/4/19, 22, 18, 7, 
2021/4/20, 41, 8, 1, 
2021/4/21, 19, 5, 1, 
2021/4/22, 13, 5, 1, 
2021/4/23, 14, 5, 1, 
2021/4/24, 15, 3, 1, 
2021/4/25, 8, 6, 2, 
2021/4/26, 12, 9, 3, 
2021/4/27, 22, 10, 2, 
2021/4/28, 29, 9, 1, 
2021/4/29, 20, 7, 2, 
2021/4/30, 16, 6, 4, 
2021/5/1, 19, 8, 2, 
2021/5/2, 30, 9, 2, 
2021/5/3, 23, 5, 1, 
2021/5/4, 22, 2, 1, 
2021/5/5, 4, 5, 3, 
2021/5/6, 15, 8, 3, 
2021/5/7, 24, 6, 2, 
2021/5/8, 17, 12, 4, 
2021/5/9, 39, 11, 4, 
2021/5/10, 37, 18, 4, 
2021/5/11, 55, 7, 3, 
2021/5/12, 28, 8, 3, 
2021/5/13, 31, 15, 5, 
2021/5/14, 48, 12, 3, 
2021/5/15, 39, 4, 1, 
2021/5/16, 16, 5, 3, 
2021/5/17, 21, 7, 3, 
2021/5/18, 24, 7, 3, 
2021/5/19, 22, 5, 1, 
2021/5/20, 10, 7, 3, 
2021/5/21, 25, 8, 2, 
2021/5/22, 27, 2, 1, 
2021/5/23, 9, 8, 1, 
2021/5/24, 28, 8, 2, 
2021/5/25, 25, 3, 1, 
2021/5/26, 11, 6, 3, 
2021/5/27, 18, 15, 4, 
2021/5/28, 40, 13, 4, 
2021/5/29, 41, 15, 4, 
2021/5/30, 51, 15, 15, 
2021/5/31, 48, 18, 3, 
2021/6/1, 51, 16, 2, 
2021/6/2, 32, 13, 3, 
2021/6/3, 41, 14, 2, 
2021/6/4, 43, 15, 2, 
2021/6/5, 44, 18, 4, 
2021/6/6, 59, 16, 4, 
2021/6/7, 52, 10, 2, 
2021/6/8, 30, 10, 1, 
2021/6/9, 33, 11, 2, 
2021/6/10, 38, 10, 2, 
2021/6/11, 38, 5, , 
2021/6/12, 17, 6, 1, 
2021/6/13, 21, 6, 2, 
2021/6/14, 23, 6, 1, 
2021/6/15, 19, 9, 4, 
2021/6/16, 29, 13, 3, 
2021/6/17, 40, 11, 3, 
2021/6/18, 34, 7, 3, 
2021/6/19, 26, 6, 2, 
2021/6/20, 24, 6, 2, 
2021/6/21, 17, 7, 1, 
2021/6/22, 24, 10, 3, 
2021/6/23, 33, 11, 5, 
2021/6/24, 34, 6, , 
2021/6/25, 24, 10, , 
2021/6/26, 38, 10, , 
2021/6/27, 38, 13, , 
2021/6/28, 49, 15, , 
2021/6/29, 52, 11, , 
2021/6/30, 30, 7, , 
2021/1/4, 8, 7, 2, 
2021/1/5, 16, 8, 3, 
2021/1/6, 27, 12, 3, 
2021/1/7, 19, 14, 5, 
2021/1/8, 32, 21, 4, 
2021/1/9, 59, 21, 11, 
2021/1/10, 68, 14, 13, 
2021/1/11, 49, 5, 4, 
2021/1/12, 17, 4, 2, 
2021/1/13, 10, 11, 5, 
2021/1/14, 35, 23, 9, 
2021/1/15, 70, 13, 4, 
2021/1/16, 50, 11, 3, 
2021/1/17, 43, 23, 10, 
2021/1/18, 71, 6, 7, 
2021/1/19, 26, 3, 4, 
2021/1/20, 13, 17, 6, 
2021/1/21, 52, 14, 5, 
2021/1/22, 44, , , 
2021/2/16, 51, 8, 6, 
2021/2/17, 32, 10, 7, 
2021/2/18, 35, 20, 14, 
2021/2/19, 59, 29, 17, 
2021/2/20, 84, 34, 12, 
2021/2/21, 93, 21, 8, 
2021/2/22, 69, 14, 12, 
2021/2/23, 49, 23, 7, 
2021/2/24, 67, 14, 4, 
2021/2/25, 46, 6, 3, 
2021/2/26, 16, 14, 5, 
2021/2/27, 37, 12, 4, 
2021/2/28, 26, 24, 5, 
2021/3/1, 40, 26, 12, 
2021/3/2, 45, 25, 9, 
2021/3/3, 60, 30, 6, 
2021/3/4, 32, 30, 8, 
2021/3/5, 35, 15, 1, 
2021/3/6, 32, 13, 3, 
2021/3/7, 22, 28, 7, 
2021/3/8, 49, 34, 11, 
2021/3/9, 70, 23, 6, 
2021/3/10, 67, 14, 9, 
2021/3/11, 50, 17, 3, 
2021/3/12, 50, 12, , 
2021/3/13, 40, 12, , 
2021/3/14, 42, 9, , 
2021/3/15, 12, 13, , 
2021/3/16, 22, 14, 8, 
2021/3/17, 24, 26, 8, 
2021/3/18, 34, 14, 3, 
2021/3/19, 29, 8, 2, 
2021/3/20, 23, 10, 1, 
2021/3/21, 23, 7, 2, 
2021/3/22, 15, 9, 4, 
2021/3/23, 18, 25, 5, 
2021/3/24, 61, 23, 5, 
2021/3/25, 54, 27, 11, 
2021/3/26, 76, 10, 4, 
2021/3/27, 26, 16, 5, 
2021/3/28, 50, 11, 5, 
2021/3/29, 37, 13, 1, 
2021/3/30, 35, 13, 4, 
2021/3/31, 36, 2, , 
2020/10/1, 50, 15, 2, 
2020/10/2, 102, 46, 2, 
2020/10/3, 128, 60, 2, 
2020/10/4, 58, 18, 3, 
2020/10/5, 26, 10, 2, 
2020/10/6, 36, 10, 4, 
2020/10/7, 35, 7, 9, 
2020/10/8, 21, 8, 7, 
2020/10/9, 20, 4, 2, 
2020/10/10, 14, 5, 4, 
2020/10/11, 16, 8, 5, 
2020/10/12, 18, 2, 3, 
2020/10/13, 8, 3, 3, 
2020/10/14, 10, 6, 6, 
2020/10/15, 16, 10, 6, 
2020/10/16, 31, 7, 2, 
2020/10/17, 24, 3, 1, 
2020/10/18, 9, 11, 6, 
2020/10/19, 31, 9, 4, 
2020/10/20, 32, 20, 9, 
2020/10/21, 60, 7, 6, 
2020/10/22, 25, 11, 6, 
2020/10/23, 23, 8, 4, 
2020/10/24, 28, 9, 4, 
2020/10/25, 34, 7, 8, 
2020/10/26, 24, 7, 5, 
2020/10/27, 23, 14, 5, 
2020/10/28, 38, 10, 7, 
2020/10/29, 35, 7, 5, 
2020/10/30, 27, 7, 3, 
2020/10/31, 26, 11, 3, 
2020/11/1, 40, 9, 5, 
2020/11/2, 30, 13, 9, 
2020/11/3, 36, 9, 7, 
2020/11/4, 27, 3, 2, 
2020/11/5, 9, 7, 4, 
2020/11/6, 15, 10, 4, 
2020/11/7, 34, 13, 5, 
2020/11/8, 43, 11, 5, 
2020/11/9, 38, 11, 8, 
2020/11/10, 41, 17, 3, 
2020/11/11, 54, 15, 3, 
2020/11/12, 53, 12, 4, 
2020/11/13, 45, 13, 7, 
2020/11/14, 40, 19, 4, 
2020/11/15, 61, 8, 8, 
2020/11/16, 26, 9, 5, 
2020/11/17, 30, 9, 3, 
2020/11/18, 31, 5, 1, 
2020/11/19, 16, 11, 6, 
2020/11/20, 25, 7, 4, 
2020/11/21, 24, 9, 1, 
2020/11/22, 33, 7, 5, 
2020/11/23, 21, 8, 5, 
2020/11/24, 30, 18, 5, 
2020/11/25, 55, 8, 10, 
2020/11/26, 26, 15, 8, 
2020/11/27, 47, 8, 3, 
2020/11/28, 33, 14, 5, 
2020/11/29, 46, 14, 12, 
2020/11/30, 50, 9, 8, 
2020/12/1, 27, 11, 4, 
2020/12/2, 41, 15, 3, 
2020/12/3, 56, 15, 4, 
2020/12/4, 59, 9, 2, 
2020/12/5, 38, 14, 3, 
2020/12/6, 52, 14, 2, 
2020/12/7, 49, 15, 7, 
2020/12/8, 50, 8, 5, 
2020/12/9, 34, 12, 4, 
2020/12/10, 44, 5, 2, 
2020/12/11, 21, 5, 1, 
2020/12/12, 21, 6, 3, 
2020/12/13, 24, 13, 4, 
2020/12/14, 48, 17, 22, 
2020/12/15, 55, 16, 14, 
2020/12/16, 53, 17, 8, 
2020/12/17, 57, 9, 7, 
2020/12/18, 36, 16, 6, 
2020/12/19, 53, 19, 9, 
2020/12/20, 57, 12, 11, 
2020/12/21, 40, 6, 4, 
2020/12/22, 24, 8, 7, 
2020/12/23, 27, 9, 4, 
2020/12/24, 16, 15, 5, 
2020/12/25, 35, 8, 4, 
2020/12/26, 29, 10, 5, 
2020/12/27, 34, 5, 2, 
2020/12/28, 18, 5, 2, 
2020/12/29, 23, 1, 2, 
2020/12/30, 4, 4, 2, 
2020/12/31, 16, 16, 2, 
2021/1/1, 50, 5, 2, 
2021/1/2, 20, 4, 2, 
2021/1/3, 19, 3, 1, 
2020/9/24, 25, 9, 6, 
2020/9/25, 20, 6, 2, 
2020/9/26, 3, 1, , 
2020/9/27, 28, 9, , 
2020/9/28, 56, 20, 2, 
2020/9/29, 50, 15, 3, 
2020/9/30, 43, 12, 4, 
2024/9/11, , 3, , 
2023/8/8, , 2, , 
2023/4/27, , 5, 6, 
2023/5/1, , 6, 3, 
2022/10/25, , 11, 6, 
2022/5/7, , 5, 4, 
2021/9/26, , 19, 3, 
2021/2/15, , 14, 5, 
2020/7/1, , 9, 1, 
2020/7/2, , 6, 3, 
2020/7/3, , 9, 2, 
2020/4/1, , 14, 1, 
2020/4/2, , 39, 1, 
2020/4/3, , 8, 2, 
2020/4/4, , 7, 3, 
2020/4/5, , 13, 5, 
2020/4/6, , 21, 3, 
2020/4/7, , 21, 5, 
2020/4/8, , 21, , 
2020/4/9, , 9, 1, 
2020/4/10, , 13, 3, 
2020/4/11, , 16, 1, 
2020/4/12, , 9, , 
2020/4/13, , 6, 3, 
2020/4/14, , 9, 1, 
2020/4/15, , 8, 2, 
2020/4/16, , 10, 2, 
2020/4/17, , 8, 2, 
2020/4/18, , 8, 3, 
2020/4/19, , 8, 7, 
2020/4/20, , 12, 7, 
2020/4/21, , 15, 7, 
2020/4/22, , 12, 6, 
2020/4/23, , 12, 5, 
2020/4/24, , 9, 3, 
2020/4/25, , 9, 5, 
2020/4/26, , 6, 6, 
2020/4/27, , 8, 2, 
2020/4/28, , 5, 2, 
2020/4/29, , 6, 1, 
2020/4/30, , 6, , 
2020/5/1, , 7, 2, 
2020/5/2, , 6, , 
2020/5/3, , 5, 1, 
2020/5/4, , 3, 4, 
2020/5/5, , 6, 1, 
2020/5/6, , 9, 2, 
2020/5/7, , 15, 1, 
2020/5/8, , 12, 3, 
2020/5/9, , 7, 2, 
2020/5/10, , 5, 1, 
2020/5/11, , 4, 1, 
2020/5/12, , 8, 2, 
2020/5/13, , 6, 3, 
2020/5/14, , 13, 2, 
2020/5/15, , 7, , 
2020/5/16, , 8, , 
2020/5/17, , 7, 3, 
2020/5/18, , 11, 1, 
2020/5/19, , 8, 2, 
2020/5/20, , 8, 3, 
2020/5/21, , 7, 5, 
2020/5/22, , 13, 7, 
2020/5/23, , 24, 1, 
2020/5/24, , 8, 2, 
2020/5/25, , 5, 3, 
2020/5/26, , 14, , 
2020/5/27, , 12, 1, 
2020/5/28, , 11, 5, 
2020/5/29, , 9, 1, 
2020/5/30, , 9, 1, 
2020/5/31, , 6, 2, 
2020/6/1, , 6, 6, 
2020/6/2, , 14, 2, 
2020/6/3, , 14, 2, 
2020/6/4, , 15, 4, 
2020/6/5, , 8, 2, 
2020/6/6, , 7, 3, 
2020/6/7, , 9, 1, 
2020/6/8, , 9, , 
2020/6/9, , 10, 2, 
2020/6/10, , 9, 2, 
2020/6/11, , 10, 1, 
2020/6/12, , 14, , 
2020/6/13, , 9, , 
2020/6/14, , 9, 5, 
2020/6/15, , 9, 5, 
2020/6/16, , 14, 6, 
2020/6/17, , 14, 4, 
2020/6/18, , 11, 2, 
2020/6/19, , 11, 4, 
2020/6/20, , 9, 2, 
2020/6/21, , 10, 2, 
2020/6/22, , 9, 3, 
2020/6/23, , 14, 3, 
2020/6/24, , 13, 9, 
2020/6/25, , 11, 3, 
2020/6/26, , 12, 1, 
2020/6/27, , 15, 3, 
2020/6/28, , 14, 6, 
2020/6/29, , 12, 5, 
2020/6/30, , 7, 2, 
2020/1/1, , 17, 2, 
2020/1/2, , 25, 4, 
2020/1/3, , 20, 7, 
2020/1/4, , 19, 3, 
2020/1/5, , 16, 5, 
2020/1/6, , 12, 9, 
2020/1/7, , 21, 5, 
2020/1/8, , 29, 9, 
2020/1/9, , 14, 6, 
2020/1/10, , 10, 3, 
2020/1/11, , 24, 7, 
2020/1/12, , 18, 16, 
2020/1/13, , 14, 7, 
2020/1/14, , 35, 5, 
2020/1/15, , 30, 5, 
2020/1/16, , 33, 13, 
2020/1/17, , 23, 4, 
2020/1/18, , 10, 4, 
2020/1/19, , 21, 6, 
2020/1/20, , 26, 5, 
2020/1/21, , 17, 10, 
2020/1/22, , 29, 8, 
2020/1/23, , 12, 5, 
2020/1/24, , 18, 8, 
2020/1/25, , 15, 4, 
2020/1/26, , 20, 12, 
2020/1/27, , 27, 5, 
2020/1/28, , 6, 10, 
2020/1/29, , 12, 9, 
2020/1/30, , 9, 8, 
2020/1/31, , 15, 2, 
2020/2/1, , 21, 4, 
2020/2/2, , 12, 6, 
2020/2/3, , 5, , 
2020/2/4, , 7, , 
2020/2/5, , 13, , 
2020/2/6, , 11, , 
2020/2/7, , 12, , 
2020/2/8, , 33, , 
2020/2/9, , 33, , 
2020/2/10, , 16, , 
2020/2/11, , 14, , 
2020/2/12, , 11, , 
2020/2/13, , 17, , 
2020/2/14, , 12, , 
2020/2/15, , 26, , 
2020/2/16, , 29, , 
2020/2/17, , 39, , 
2020/2/18, , 17, , 
2020/2/19, , 10, , 
2020/2/20, , 16, , 
2020/2/21, , 20, , 
2020/2/22, , 21, , 
2020/2/23, , 16, , 
2020/2/24, , 22, , 
2020/2/25, , 4, , 
2020/2/26, , 11, , 
2020/2/27, , 5, , 
2020/2/28, , 11, , 
2020/2/29, , 7, , 
2020/3/1, , 20, 11, 
2020/3/2, , 27, 5, 
2020/3/3, , 4, 6, 
2020/3/4, , 14, 9, 
2020/3/5, , 16, 5, 
2020/3/6, , 17, 4, 
2020/3/7, , 12, 6, 
2020/3/8, , 29, 9, 
2020/3/9, , 30, 5, 
2020/3/10, , 12, 3, 
2020/3/11, , 25, 5, 
2020/3/12, , 14, 4, 
2020/3/13, , 10, 2, 
2020/3/14, , 12, 4, 
2020/3/15, , 25, 5, 
